post_id,board,category,title,author,comment_count,view_count,like_count,created_date,has_image,image_count,post_url,search_keywords,search_boards,content
66925943,name,1,지그재그 취소 얼마나 걸려?,Unknown,3,12,0,2026-07-08 09:30,False,0,https://www.instiz.net/name/66925943,지그재그,name,어제 밤 11시 좀 넘어서 사고 방금 취소했는데 배송준비중으로 넘어갔어서 그런지 바로 환불이 안 되네ㅠㅠ
66923329,name,1,무신사 상품 취소했는데 배달온적있던 익 있어?!,Unknown,0,9,0,2026-07-07 22:34,False,0,https://www.instiz.net/name/66923329,무신사,name,"가방 샀다가 너무 느려서 그냥 취소하고 돈 환불 받았거든..?
근데 오늘 갑자기 택배와서 보니까 취소했던 가방이왔어
문의해서 가져가라해야하나"
66923239,name,1,20대 여자들아 너네 옷 어디서 사?,Unknown,3,32,0,2026-07-07 22:27,False,0,https://www.instiz.net/name/66923239,지그재그,name,"지그재그?백화점?
2년을 공부하다 오니까 현실감각떨어진다"
66920315,name,1,익들아 지금 지그재그 검색 돼…?,Unknown,1,13,0,2026-07-07 17:53,True,1,https://www.instiz.net/name/66920315,지그재그,name,난 안돼..
66919843,name,1,마르면 좋은건 그거임,Unknown,9,563,0,2026-07-07 16:51,False,0,https://www.instiz.net/name/66919843,"에이블리,지그재그",name,"쉬인테무에서 사도
옷이 맞다는거....
에이블리 지그재그
판매 1위 아무거나 사도 옷이 맞다는거
나는.......ㅠㅠㅠㅠ
고도비만이라 안맞아ㅠㅠ
나한테 쇼핑몰은
핫핑 제이스타일 이거밖에 없다이거에요ㅠㅠ"
66916538,name,1,지그재그 이정도면 보상해줘야되는거 아니야?,Unknown,45,3272,1,2026-07-07 09:44,True,1,https://www.instiz.net/name/66916538,지그재그,name,"아니 애초에 물량이 없으면 품절 때려놔야되는거 아니야? 지금 무슨 이거하나로 한달이상을 기다리라고하는게 말이돼?? 난 분명히 배송 예정일 보고 산건데 내 돈주고 산걸 잊고있어야된다는게 너무 부당해
1"
66916156,name,1,66 사이즈 이상 옷들은 왜이리 싼티나지,Unknown,1,53,0,2026-07-07 07:52,False,0,https://www.instiz.net/name/66916156,에이블리,name,"굴곡 강조 옷인건 알겠는데
다 에이블리 스타일에다가 질도 안 좋음ㅠㅠ"
66915122,name,1,해외배송인데 통관번호 안쓰는건 뭘까??,Unknown,6,113,0,2026-07-07 00:24,False,0,https://www.instiz.net/name/66915122,에이블리,name,에이블리에서 수영복 주문했는데 해외배송이래 근데 난 통관번호를 쓴적이 없는데(방금 확인해봤는데 등록도 안되어있음) 어떻게 오는거지..? 배송대행지에서 배송은 출발했대
66913948,name,1,에이블리 에서 잘산옷 추천 좀해주라,Unknown,0,4,0,2026-07-06 22:01,False,0,https://www.instiz.net/name/66913948,에이블리,name,구경하는 거 조차 지쳤다..ㅠ
66913722,name,1,에이블리 쇼핑 처음해보는데 장바구니봐주라!!40,Unknown,2,83,0,2026-07-06 21:32,True,9,https://www.instiz.net/name/66913722,에이블리,name,"인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지
인스티즈
l
펌 금지"
66913717,name,1,남자들은 에이블리 룩 진짜 좋아하는 것 같아,Unknown,2,146,0,2026-07-06 21:32,False,0,https://www.instiz.net/name/66913717,에이블리,name,"남친이랑 데이트할 때 핀터레스트룩처럼 신경써서 입고나갔을 때보다
에이블리룩으로 몸매 강조해서 입었을 때 훨씬 반응이 좋아…."
66912589,name,1,명품가방 삿는데 안맨다…,Unknown,3,17,0,2026-07-06 18:56,False,0,https://www.instiz.net/name/66912589,무신사,name,다들 무난한거 사라고 그래서 무난한걸루 샀는데 진짜 손이안감…. 원래 자주매던 무신사에서 4-5년전에 무슨 블프때 3만원 주고산 애착가방… 걔를 이길수업음… 걔 진짜 어떤옷에 툭 걸치든 잘어울리고 내기준 세련됨 끝판왕임ㅠ
66910967,name,1,개빡치네 ㅠㅠ 직잭 바지 반품했는데 내 브라 가져감,Unknown,5,1255,0,2026-07-06 15:00,False,0,https://www.instiz.net/name/66910967,직잭,name,아놔 제 브라 돌려줘요 ㅠㅠㅜㅜㅠ
66910235,name,1,지그재그 로 옷샀는데 1시간도 안지나서 송장 뜸,Unknown,2,43,0,2026-07-06 13:14,False,0,https://www.instiz.net/name/66910235,지그재그,name,배송 개빠른데
66908507,name,1,에이블리 사이즈 잘못와서 교환했는데,Unknown,4,71,0,2026-07-06 07:02,False,0,https://www.instiz.net/name/66908507,에이블리,name,"한달째 못받고있어 재배송완료라고 떠있고
배송문자도 못받음 문의해도 일주일에 답 하나씩옴
왜 안와요? 10개보내도 못받으셨을까요? 달랑하나 옴.. 또 일주일째 무응답
하 답답해 죽을거같은데 방법없어?"
66907417,name,1,갓반인인데 예쁘니깐 협찬이 그냥 들어오네,Unknown,3,80,0,2026-07-06 00:16,False,0,https://www.instiz.net/name/66907417,"29CM,29cm",name,이상한곳도 아니고 29cm에 있는 옷 브랜드에서 알아서 그냥 선물해줌 sns 노출의무 조건도 없고
66904853,name,1,무신사 짝퉁 팔아????,Unknown,0,6,0,2026-07-05 19:56,False,0,https://www.instiz.net/name/66904853,무신사,name,"코치 가방 사려는데
무신사에서 사도 되려나?"
66901765,name,1,지그재그 가 에이블리에 비해 확실히 연령대 높네,Unknown,0,18,0,2026-07-05 13:23,False,0,https://www.instiz.net/name/66901765,"에이블리,지그재그",name,오늘 지그재그 처음 깔아서 리뷰 보는데 여긴 30대~40대 아줌마가 대부분인 것 같음
66901689,name,1,에이블리 리뷰 가끔 의아할 때가 있음,Unknown,6,82,0,2026-07-05 13:12,False,0,https://www.instiz.net/name/66901689,에이블리,name,내가 밖에 나가서 옷 사진 찍어올린 건 반응 별로 없는데 방 안에서 대충 찍어 올린 것만 좋아요 폭발해서 당황스러움 ㅋㅋㅋㅋㅋ
66900808,name,1,에이블리랑 지그재그 이런 곳은,Unknown,5,95,0,2026-07-05 10:38,False,0,https://www.instiz.net/name/66900808,"에이블리,지그재그",name,"예전에 비해서 비싸지고
가격이 엄청 싸지도 않고 비싼데 옷 품질은 그저그런 데가 많더라...
면접 때 입으려고 산다는데
좀 티나지 않아?? 재질 티날 거 같아서ㅠㅠ"
66899945,name,1,난 스트레이트 체형 부러운데 다들 저주받은 체형이라 하네,Unknown,12,218,0,2026-07-05 02:10,False,0,https://www.instiz.net/name/66899945,에이블리,name,"왜지 ㅠ 주변 스트 친구들 다 옷핏 ㄱㅊ고 글래머 같고 뭘 입어도 무난한거 같았는데 특히 치마 잘어울려서 부러움
나는 극웨이브인데 뭠가... 뭔가 걍 개없어보이고 상의 개작고 하의 개큰 그런 에이블리룩만 어울리고 그래 글고 주변 보면 70퍼가 스트레이트라 옷 사러 갈 때 소외감 듦 걍 내가 별로인 웨이브라 그런가?ㅋㅋㅋㅋㅠㅠ"
66898644,name,1,지그재그 직진배송 지금시키면 몇시쯤올까,Unknown,1,21,0,2026-07-04 23:04,False,0,https://www.instiz.net/name/66898644,지그재그,name,서울ㄹ이야
66897690,name,1,무신사 반품하려고 했는데 사은품 온 거 없는데,Unknown,0,15,0,2026-07-04 21:40,False,0,https://www.instiz.net/name/66897690,무신사,name,이거 있어야 환불된다는데 진짜야? 들어있던 비닐쪼가리에 상품이랑 할인권(사은품이랑 다른거) 밖에 없었는데 환불 안되려나
66894687,name,1,무신사 옷 살말,Unknown,14,392,0,2026-07-04 16:48,True,2,https://www.instiz.net/name/66894687,무신사,name,할인 44000원
66894335,name,1,에이블리 도 구매확정 해달라고 문자 오네,Unknown,0,15,0,2026-07-04 15:46,False,0,https://www.instiz.net/name/66894335,에이블리,name,"번장 같은 데서 거래하면 구매확정해야 돈 들어온다고? 들은 거 같은데 에이블리도 마찬가진가 보지??
근데 개인들끼리 거래는 급전 필요할수있으니까 그렇다고 쳐도 바지 많이 팔린 거 같던데 뭔가 급해보여서 신기
그저께 배송 왔는데 배송 오고 몇시간 있다가 구매확정 눌러달라고 문자왔는데 오늘 또 옴
그치만 난 밖인걸료……"
66894026,name,1,에이블리 지그재그 지우니까 진짜 쇼핑을 안하게됨,Unknown,1,15,0,2026-07-04 14:47,False,0,https://www.instiz.net/name/66894026,"에이블리,지그재그",name,돈아끼는중 ..
66892892,name,1,근데 같은 사이트인데도 에이블리 같은 어플에 입점한 건,Unknown,3,23,0,2026-07-04 11:25,False,0,https://www.instiz.net/name/66892892,에이블리,name,"왜 조금 더 싸?
못해도 천원정도는 싸던데"
66892697,name,1,무신사 세일때 산 옷들 거의 다 아직도 배송 못받음…,Unknown,1,20,0,2026-07-04 10:37,False,0,https://www.instiz.net/name/66892697,무신사,name,"예약배송 걸려서 ㅋㅋㅋㅋ ㅠㅠ 나같은 익 있니… 다여섯벌 정도 예약 걸려있음 휴 잔고는 분명 줄었는데,,"
66891887,name,1,무신사 ai 요약 개 어이없네,Unknown,1,86,0,2026-07-04 03:24,True,1,https://www.instiz.net/name/66891887,무신사,name,부라자가 보일수있어요〈〈요약에서도 부라자라고 하는거 개웃기냐 핰ㅋㅋㅋㅋ
66890821,name,1,인티 흥신소 ㅠㅠ 옷잘알들아 찾아줄수있니,Unknown,0,27,0,2026-07-03 23:51,True,2,https://www.instiz.net/name/66890821,"무신사,직잭",name,"이런스타일로 허리에 타이 처럼 묶는게 있었고
배부분은 저거처럼 뚫려있었거든? 저런모양으로
검정색 반팔티에 가슴쪽에 사알짝 셔링 잡혀있었어
직잭 무신사에 온갖 키워드로 검색해도 안나와 하..."
66890564,name,1,지그재그 에이블리 어디가 더 질 좋아??,Unknown,2,17,0,2026-07-03 23:25,False,0,https://www.instiz.net/name/66890564,"에이블리,지그재그",name,ㅈㄱㄴ어디애용해?
66890259,name,1,내가 올해 돈을 모을수있었던 이유,Unknown,8,663,0,2026-07-03 22:56,True,1,https://www.instiz.net/name/66890259,지그재그,name,"올해 옷을 아예 안삼
원래 지그재그 vip까지 갔던 사람인데 소비습관 고치려고
쇼핑안하다보니 이래됨ㅋㅋ"
66888509,name,1,가방 지금살까 나중에 살까??,Unknown,0,5,0,2026-07-03 20:21,False,0,https://www.instiz.net/name/66888509,무신사,name,"무신사에서 겨울용으로 쓸 가방사려고 하는데
지금 사는게 좋을까 나중에 쓸때쯤에 사는게 좋을까?"
66887576,name,1,에이블리 배송 기다리고 있었는데 주문 취소됐대; 에이블리 잘아는사람있어?,Unknown,1,11,0,2026-07-03 18:06,False,0,https://www.instiz.net/name/66887576,에이블리,name,"주문 목록에 들어가니까
취소진행중이라 떠
그리고 취소 정보 누르니까
판매자 책임 이렇게만 뜨고
뭐 연락도 없었어ㅋㅋㅋㅋ
이거 품절이였거나 그랬던거면
다른거 살수있었는데
괜히 쿠폰만 날렸어,,
이거 판매자 책임으로 환불되도
그냥 낸 돈만 돌려받고 끝이야?
쿠폰 다시 돌아오려나 궁금해
이제 막 확인한거라 에이블리에도 문의 남겨놨는데
6시 지나서 답이 언제 달릴려나모르겠다"
66887150,name,1,무신사 에서 옷 샀다가 맘에 안들어서 상품준비중 전에 취소요청 했는데,Unknown,1,22,0,2026-07-03 17:08,False,0,https://www.instiz.net/name/66887150,무신사,name,"왜 아직도 반응이 없지
그냥 보내버리고 안된다고 하려고 대기 타는건가"
66886485,name,1,시너진 인스타 최저가 진짜야?,Unknown,0,12,0,2026-07-03 15:50,False,0,https://www.instiz.net/name/66886485,무신사,name,정품이야? 쇼트 롱 돼있길래 무신사엔 그런거없어서
66885495,name,1,크림이랑 무신사 중에서,Unknown,6,19,0,2026-07-03 13:55,False,0,https://www.instiz.net/name/66885495,무신사,name,"가방 살려고 하는데
크림이랑 무신사중에서 어디에서 사는게 더 좋을까??"
66884684,name,1,에이블리 는 대체 어떤 회사일까,Unknown,0,50,0,2026-07-03 11:50,False,0,https://www.instiz.net/name/66884684,에이블리,name,"직원들이 매일같이 야근을 해야하는 회사라니
야근수당을 다 챙겨주는게 대단한거같긴한데"
66882748,name,1,귀걸이 어디서사?,Unknown,0,7,0,2026-07-03 01:46,False,0,https://www.instiz.net/name/66882748,에이블리,name,ㅈㄱㄴ.. 에이블리보는데 맘에드는게 없음 ㅜ
66882248,name,1,에이블리 옷이 원래,Unknown,1,29,0,2026-07-03 00:16,False,0,https://www.instiz.net/name/66882248,에이블리,name,마른 사람들만 입게끔 나옴?
66878989,name,1,2주 전에 시켰던 택배 받았는데 또 왔거든..?,Unknown,0,14,0,2026-07-02 19:52,False,0,https://www.instiz.net/name/66878989,지그재그,name,2주 전에 주문해서 그거는 다다음날 받았었는데 오늘 갑자기 택배 문자 오더니 집 오니까 똑같은데 또 와있는데 이거 뭐 어떡하지...??? 그 브랜드랑 다이렉트로 산 게 아니고 지그재그에서 산 건데 뭐지 왜 또 보냈지
66878339,name,1,회사에 발목까지 오는 청치마 ㄱㅊ??,Unknown,6,46,0,2026-07-02 18:52,False,0,https://www.instiz.net/name/66878339,에이블리,name,흑청치마고 에이블리에 검색하면 나오는 그런 흔한 청치마임 발목까지 오는데 그냥 뭔가 회사라는데에 치마입고가는게 ㄱㅊ나 싶어서... 다들 캐주얼하게 입으시긴함 첫직장이라 잘모루겟어
66877059,name,1,나시안에 속옷 어케 입는거야…?,Unknown,6,84,0,2026-07-02 16:16,False,0,https://www.instiz.net/name/66877059,에이블리,name,내가 나시 안에 속옷 입으면 끈이랑 속옷 형태가..? 다 보이게 되던데 에이블리 후기 보면 안보이게 입던데 안에 멀입는거야…?
66877008,name,1,무신사 박사님들 들어와주십시오,Unknown,3,11,0,2026-07-02 16:11,False,0,https://www.instiz.net/name/66877008,무신사,name,7/5(일) 이내 발송예정인데 지금 주문하면 4일(토) 에 올 확률.. 있다없다?!
66875060,name,1,아 에이블리 는 배송진짜 느리다,Unknown,1,24,0,2026-07-02 12:21,False,0,https://www.instiz.net/name/66875060,에이블리,name,"원래 에이블리 잘 안 써서 모르는데
요즘 할인 많이해서 사봤더니 사는것마다 배송지연됨
근데 왜 오늘출발이라고 써놓은거야 하"
66873229,name,1,에이블리는 리뷰가 왤케 보기 불편하지,Unknown,3,243,0,2026-07-02 03:30,False,0,https://www.instiz.net/name/66873229,"에이블리,직잭",name,"직잭이 리뷰 확인하는건 훨씬 편한 것 같음
그리고 에이블리 후기는 왤케 다들 오바쌈바하는건지 모루겟음"
66873194,name,1,안 자는 사람 에이블리 룩 골라주라🫠,Unknown,21,190,0,2026-07-02 03:09,True,6,https://www.instiz.net/name/66873194,에이블리,name,"주말에 친구랑 오천년만에 남미새🪽놀이하러 갈거임ㅋ
짜피 한두번 입고 말 것 같아서 싼걸로 골라봤슈 저렴한 티 너무 난다 싶어도... 저렴한 거 맞으니까 그냥 예뿐걸로 골라줘!!!!!!!!!"
66871769,name,1,에이블리 리뷰 개웃김 ㅋㅋㅋㅋ,Unknown,0,37,0,2026-07-01 23:20,False,0,https://www.instiz.net/name/66871769,에이블리,name,아 다들 왜이리 웃긴거야 너무 솔직하고 웃갸서 조음
66870817,name,1,혹시 아디다스 도쿄 산 사람 있어?ˀ?ˀ 29센치에서!!!,Unknown,0,9,0,2026-07-01 22:34,False,0,https://www.instiz.net/name/66870817,"29CM,29cm",name,29cm 단독으로 파는 아디다스 도쿄 화이트 원더베이지 ㅜㅜㅜ 이거 지금 할인 안 하던데 조만간 할까 할인?ˀ?ˀ 우짜지
66870723,name,1,하 택배 주소 잘못 입력했어,Unknown,4,14,0,2026-07-01 22:29,False,0,https://www.instiz.net/name/66870723,"29CM,29cm",name,29cm에 옛날 대학교 기숙사 주소가 기본주소지로 설정되어있었는데 오랜만에 주문해서 주소지변경 안하고 여기로 보내버림 ㅠ 타지역이어서 찾으러 가지도 못하는데 어카지 아 진짜 몽총하다
66870536,name,1,에이블리 할인중이라는 거 같은데 뭐가 할인중임,Unknown,1,11,0,2026-07-01 22:18,False,0,https://www.instiz.net/name/66870536,에이블리,name,"아니 가격이 할인 가격이 아닌데...
내가 잘못본건가 ㅋㅋㅋㅋ
진짜 과대 광고 ㄹㅈㄷ다
사려던 바지 3일만 할인 이러는데
가격이 할인 전이랑 동일한데 뭘할인한다는건지"
66870161,name,1,무신사 성수에도 옷브랜드 볼거 많아??,Unknown,0,7,0,2026-07-01 21:55,False,0,https://www.instiz.net/name/66870161,무신사,name,홍대랑 비슷한 규모야?? 그냥 다양한 브랜드 한번에 많이 보고 싶어
66869473,name,1,지그재그 반품 회수 이거 지금 온다는거야???,Unknown,0,15,0,2026-07-01 21:26,True,1,https://www.instiz.net/name/66869473,지그재그,name,뭐지 밤인데 지금 온다는건가?...
66868871,name,1,혹시 친구가 옷준다고 하면 싫어 ..?,Unknown,25,59,0,2026-07-01 20:44,False,0,https://www.instiz.net/name/66868871,"29CM,29cm,무신사",name,나 옷 진짜 개많은데 한번입고 잘 안입거든 ?ㅜㅜ 그래서 친구들한테 뭉어보고 나눔하려는데 별로야 ? 보세는 없고 대부분 무신사나 29cm 그런 브랜드야
66867983,name,1,무신사 체험단 리뷰는 어디서 신청하는거야?,Unknown,1,8,0,2026-07-01 19:04,False,0,https://www.instiz.net/name/66867983,무신사,name,ㅈㄱㄴ
66867355,name,1,와씨 지그재그 교환 거부 됐는데...,Unknown,2,718,0,2026-07-01 17:46,True,1,https://www.instiz.net/name/66867355,지그재그,name,이래옴 억울할뻔함
66866304,name,1,무신사,Unknown,9,17,0,2026-07-01 15:51,False,0,https://www.instiz.net/name/66866304,무신사,name,주문내역 1년 넘은건 안떠??
66864186,name,1,또또 공식 굿즈 나왔다,Unknown,2,720,0,2026-07-01 11:01,True,2,https://www.instiz.net/name/66864186,무신사,name,"온라인은 무신사 단독 발매
굿즈 라인업 너무 귀여움"
66863844,name,1,29cm 많이 이용하는 익들아!!!,Unknown,0,41,0,2026-07-01 10:04,False,0,https://www.instiz.net/name/66863844,"29CM,29cm",name,"세일 자주하나?
나 옷 거의 29cm에서 사긴 하는데 그동안 세일 신경 안 쓰고 샀거든?
얼마 전에 담아 놓고 고민하던 거 세일하길래 질렀었는데
지금 사고 싶은 거는 할인이 아예 없어서 ㅜㅜ ,, 좀 기다려볼까???"
66863472,name,1,무신사 스탠다드 우먼 크게 나오는편인가???,Unknown,2,21,0,2026-07-01 08:17,False,0,https://www.instiz.net/name/66863472,무신사,name,바지나 하의류.. 왤케 큰 거 같지?
66862420,name,1,무신사 왜 검색이 안돼? ㅠㅠ,Unknown,6,16,0,2026-07-01 00:34,False,0,https://www.instiz.net/name/66862420,무신사,name,아니 오랜만에 옷사려고 들어갔는데 왜 검색하면 아무것도 안뜨지...?
66862243,name,1,지그재그 할인에 속으면 안되는이유,Unknown,28,692,1,2026-07-01 00:11,False,0,https://www.instiz.net/name/66862243,지그재그,name,"환불할때는 할인쿠폰에서 돈 다 차감해서 결국 옷 원가로 결제되게끔 만듦
그돈이 그동임 ㄹㅇ;;"
1668029,name_beauty,0,스타패션 비비가 디자인한 아이웨어,Unknown,0,27,0,2026-07-13 11:09,False,0,https://www.instiz.net/name_beauty/1668029,무신사,name_beauty,"히히
무테안경 내취향 ㅎ
[📢 비비가 디자인 직접 참여한 'RIETI × BIBI' 컬렉션]
아티스트 비비가 디자인 전반에 참여한 'My Reality' 컬렉션이 공개되었습니다.
클래식 반무테부터 힙한 스포츠 고글까지, 지금 나만의 '나다움'을 만나보세요 ⭐
🗓️ 7/13(월) 오늘 밤 8시 전격 공개!
🎁 무신사 라이브 & 단독 혜택…
pic.twitter.com/2PDYWLs0G9
— ₍ᐢ.ˬ.⑅ᐢ₎ 아이돌, 연예인 옷장 ✿ ɞ (@Kpopidol_closet)
July 13, 2026"
