post_number,post_link,comment_number,author,date,content
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920823,맥모닝핫케이크,26.07.13,쌈장이라도 곁들이걸아.......
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920824,원서를 읽자,26.07.13,나도 저런연비로 살고싶다
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920825,나랑 변보러 가지 않을래,26.07.13,저게 저런 종자가 아니고 일반당근 존나 깎아서 작은거라며ㅋㅋ저건 간식도 안되지않나 연비 미쳤네
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208217,(본인닉네임).,26.07.13,2222222 나도 이렇게 들었슨 근데나도 미시인데 이상하게 미니당근은 맛있어 술술 들어감ㅜㅋㅋㅋㅋㅋ
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920826,우주견라이카,26.07.13,저거보니까 피클링소스에 담갓다가 다음날먹으면 존맛이겟다는 생각밖에안듬
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920827,프린세스메이커2,26.07.13,연비 쥑인다
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920828,시나몬모카,26.07.13,헐 간식이아니라 식사대용?...
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,56920829,뤂히덕후뤂뤂릎,26.07.13,점심으로 진짜 간단하게 먹더라 감자칩 한봉지랑 과일주스 싸오고 그럼
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208210,코떼밀,26.07.13,저거 맛있음 우리나라 생당근 같은 맛이 아냐
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208211,제발 알아서 하세요,26.07.13,맛 궁금하다
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208212,49182,26.07.13,존맛
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208213,플레이오프,26.07.13,진짜 맛없어
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208214,박색갈배,26.07.13,엥 맛있나..?
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208215,시로모,26.07.13,"마저 유튜브 보니까 저거 먹더라...?....첨에 치토스인 줄 알았는데....
맛이 다르구먼"
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208216,가나디가나,26.07.13,외국인들 연비 ㄹㅇ 좋은듯. 조금 먹고 계속 움직이는거 신기함
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208218,stukki,26.07.13,ㅎㄷㄷ
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208219,Niklas Süle,26.07.13,개맛잇음 크림치즈나 그릭요거트에 찍어먹으면 극락
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208220,그린웨이,26.07.13,그래도 남자들 키크고 골격 좋고 건강한거 보면 연비 개쩐다싶어 한남들은 엄마 정성 갈아서 이유식해먹이고 뭐해먹이고 푸짐하게 먹어도 다 키작 어좁인데..
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208221,연보라,26.07.13,대체 무슨 맛일까
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208222,예거밤,26.07.13,걍 당근 맛인데 씹는맛으로 먹어 저것도 일반 당근으로 걍 저렇게 미니하게 모양 낸거라서 ㅋㅋㅋㅋㅋ 난 아무것도 안찍고 걍 머금 배고픈데 다욧중이면 ㅋㅋㅋ
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208223,인생개노쟘,26.07.13,난 왜 저게 맛없지 생당근 잘라놓으면 오독하고 달아서 술술 들어가는데 저건 뭔가 잘 안 먹혀..ㅋㅋㅋㅋ
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208224,에드가드가를드가,26.07.13,헐 일반당근 ㅈㄴ깎은거라닠ㅋㅌㅋㅋㅋ 뭔가 더 맛있는느낌이였는데
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208225,라벤더31,26.07.13,근데 맛있어.. 산 갈 때 나는 간식으로 산거긴 한데 ㅋㅋㅋㅋ 진짜 맛있게 먹으면서 올라감...
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208226,비비안수,26.07.13,아니 베이비 캐럿에 랜치소스 푹 찍고 식빵 두장 먹고 우유 마시면 식사 끝이래 미친놈들임
5692082,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslmzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692082&page=1,569208227,비비안수,26.07.13,근데 미니 당근 종자가 있긴 해 마트에서 파는 냉동들이 대부분 큰 당근 깎은 가짜라서 그렇지 없진 않음
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920811,쌍따봉도치,26.07.13,극불호... 육수도 맛없고 면도 맛없음...
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920812,햼부기,26.07.13,호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920813,샌드백,26.07.13,밍밍한 수준이 아니라 걸레빤물 같아..
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920814,엽기떡뾲이,26.07.13,"불호
그리고 평냉파들이 나에게 맛알못이네 하고 꺼드럭대는것도 불호"
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920815,체리초코아이스,26.07.13,호호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920816,갬서,26.07.13,막상 북한도 이것저것 타먹는다하지않았나? ㅋㅋㅋㅋ
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920817,암멍이,26.07.13,극호 사랑해
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920818,나랑 변보러 가지 않을래,26.07.13,불호 평양에서 먹는 냉면은 저 맛 아니랬음ㅋㅋ탈북민들이 한국 평냉 맛없다 한거보면 답나옴ㅋㅋ
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,56920819,키ㅇㅣ새,26.07.13,나에게 냉면은 함흥냉면뿐
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208110,한글언어교실,26.07.13,불호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208111,글세뭐랄가,26.07.13,불호... 맛집으로 유명한 곳 세번 도전했는데 와 내돈주고는 도저히
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208112,태연(TAEYEON),26.07.13,나는 불호.......
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208113,고릴라릴스,26.07.13,호호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208114,걔냬댸럐,26.07.13,하나도 안밍밍하고 고기육수맛 나든데ㅠㅠㅠㅜ차가운 갈비탕맛 존맛
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208115,이번주로또1등나잖아,26.07.13,호호호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208116,뤂히덕후뤂뤂릎,26.07.13,냉면육수 반 버리고 물탄맛
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208117,누망,26.07.13,극호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208118,강노라,26.07.13,불호 식은 갈비탕에 냉면사리 넣은 거 같아...
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208119,wolfff,26.07.13,"우래옥은 안밍밍하고 육향 개쩌는 자극적 ,, 먹고싶다"
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208120,박색갈배,26.07.13,개쌉불호
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208121,찰리 허냄,26.07.13,불호 뭔맛이여이게
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208122,DREAMSICLE,26.07.13,불호.. 평양에서도 양념 많이 타먹잖아
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208123,여름코코아,26.07.13,불호인데 유명한데 세곳 이상 갔는데 아직 맛을 모르겠으면 불호지?...
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208124,쿠팡잇츠,26.07.13,조온맛 대구여시는 부산안면옥 추천 자극적이여
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208125,타트체리쿠키,26.07.13,개좋음 ㅠ 내입엔 평냉도 간간함...
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208126,거멍콩,26.07.13,극호!!!!! 면풀기 전에 육수 마시고 면 풀고 육수 마시면 메밀향 땜에 육수맛이 싹 바뀌는게 진짜 매력적임ㅋㅋㅋ 차가운 갈비탕맛이라서 밥말아먹어도 맛있음ㅋㅋㅋ
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208127,시비걸면즐찾하고쫓아다님,26.07.13,함흥냉면 주세요
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208128,골드망고스무디존맛,26.07.13,우래옥은 내스탈아님 ㅜㅜ근데 평냉은좋아
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208129,겨울너무싫어,26.07.13,개썅좋아
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208130,모닝글로리볶음,26.07.13,불호... ㄹㅇ평냉은 다대기 듬뿍 넣은 맛이라던데 왜 이 맛을 모르냐고 꺼드럭대는것도 꼴보기 싫어서 안먹음..
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208131,일본혐오자,26.07.13,우래옥 먹었는데 그냥 냉면이랑 육수가 미묘하게 다른거같은데 식초겨자 뿌리니까 비슷해짐
5692081,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsllzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692081&page=1,569208132,ENFJ또는ENTJ,26.07.13,호 함흥은 짜....
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920791,메탈리카,26.07.13,공중제비합니다ㅠㅋㅋㅋ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920792,빵보의하루,26.07.13,어라라 다시 안올줄 알았는데!!!!!!!가야겠다
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920793,블랙 달리아,26.07.13,공중제비 ㅋㅋㅋㅋ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920794,블랙 달리아,26.07.13,"흐에이~~~
스뜨에이~~~~~
마뷰리풀어쩌구
헤이!"
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920795,윈멜밀,26.07.13,난 배우분 하는거처럼 그런 분인줄알았네 ㅋㅋㅋㅋㅋ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920796,Fluently,26.07.13,요즘 얘 노래 많이 듣는데 가야겠다
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920797,Grizzly,26.07.13,노래 2개 아는데 반짝 히트 가수야?
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207917,Fluently,26.07.13,"""THE ONE HIT WONDER - The Whole Internet"" '온인터넷에선 날 한 곡만 크게 히트한 가수라고들 하지' 이런 의미인데 인터넷상의 말을 아예 포스터에 넣어서 유쾌하게 풀어내고 정면돌파하는 느낌같어ㅋㅋㅋㅋ공중제비했던 Beautiful Things가 엄청 크게 히트했었어"
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920798,둥탁두둥탁,26.07.13,10월 26일이면 월욜이네ㅜ 까비ㅜㅜ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,56920799,shineonme,26.07.13,아니.... 도대체.. 아니.. 세상에...
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207910,두더지발바닥,26.07.13,포스터왜저래?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207911,곰표밀가리,26.07.13,노래를 넘 잘해서 가보고픔
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207912,이서우,26.07.13,보고싶은데 킨텍스는 싫어
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207915,문제시내말이더맞음,26.07.13,2...싫어
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207913,이여르미,26.07.13,킨텍스 개적폐ㅠ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207914,찰리 허냄,26.07.13,처음에 왔을땐 괜찮았는데 지금은 게이킹처럼 됐어
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207916,단종 이홍위,26.07.13,아 왜 킨텍스야아악
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207918,춤을 추며 절망이랑 싸울 거야,26.07.13,킨텍스 ㅈㄴ 적폐인데 저기서
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207919,You look so cuddly like that,26.07.13,"공중제비 합니다, 마법도 포함 < 이게 내한콘서트에 붙을 문구인게 ㅈㄴ 웃김"
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207920,Hvoveta,26.07.13,가야댐 진짜.... 개조음 라이브 ㅜ
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207921,애늬늬,26.07.13,포스터 왜저앸ㅋㅋㅋ 아 킨텍스 하..
5692079,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsljzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692079&page=1,569207922,English,26.07.13,ㅅㅂ 포스터 뭔데ㅠ
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920781,빚은이,26.07.13,대박사건으로 엮여서 혐관으로 시작하는 게 재밌는데 이건 인물소개만 봐도 뭔가 잔잔하네
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920782,전화처받어,26.07.13,헐 진경이 하석진 엄마야?ㅋㅋㅋㅋㅋㅋ
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920785,이지외단,26.07.13,예????누나가 아니라?
