post_number,post_link,comment_number,author,date,content
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920783,일말의가능성,26.07.13,요새 kbs 주드 노잼인데 ㅠ 이건 어떠려나
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920784,575849,26.07.13,하석진왤케안늙엇냐 ㄷㄷ
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920786,Toothless,26.07.13,가라...
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920787,바나나푸딩이좋아,26.07.13,두살차이로는 안보이는데 또 주위 30대중반냄져보다는 하석진 와꾸가 나은거같기도하고.. 모르것다
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920788,아파트이웃들이수상타,26.07.13,하 니 조 아
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,56920789,새홍샤롱,26.07.13,하니 결혼은 했나?
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,569207810,임시완♥,26.07.13,내용 보면서 진짜 케베스 드라마같다 했는데 진짜 케베스 드라마네ㅋㅋㅋ그냥 케베스 답다
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,569207811,문명하셨습니다,26.07.13,눈 시린 느낌..
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,569207812,김마틴,26.07.13,왤케 크라임씬같냐
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,569207813,RaMola,26.07.13,가족드라마 좋아하는데 재밌있겠지
5692078,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslizzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692078&page=1,569207814,이런ㄱ같은,26.07.13,진경이 하석진 엄마?? 60살 엄마는 엄청난 동안이고 35살 아들은 개노안인가... 실제로는 안희연 하석진 진경 다 10살씩 차이나네
5692074,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslezzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692074&page=1,56920741,햼부기,26.07.13,양도세 내려주걿아
5692074,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslezzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692074&page=1,56920742,코코입,26.07.13,입벌구라서 또 뭐 할지 무섭네
5692074,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslezzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692074&page=1,56920743,tru me break free,26.07.13,보유세 빌드업이겟지 뭐 기대도 안됨 이제
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920771,목표를 포착했다,26.07.13,귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920772,Fluently,26.07.13,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920773,방귀낄때떠나라,26.07.13,ㄱㅇㅇ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920774,늑대소년,26.07.13,차차알아가겠습니닼ㅋㅋㅋㅋㅋㅋㅋㅋ ㄱㅇㅇ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920775,평안,26.07.13,ㅋㅋㅋㅋㅋ 나도 모솔일때는 헤어지면 엄청 힘든걸 이해못했어
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920776,투지의 바다회오리,26.07.13,무던한게 아니라 무지하다는 말이 개웃기넼ㅋㅋㅋ 정확하게 표현했다 진심
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920777,도루왕 노시환,26.07.13,ㄱㅇㅇ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920778,크리링에코,26.07.13,나도 모솔때 힘든거 전혀 이해못했음ㅋㅋㅋㅋㅋㅋ
5692077,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslhzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692077&page=1,56920779,뽀또뽀또뽀또뽀도,26.07.13,무지한거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5692075,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslfzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692075&page=1,56920751,김짜몽,26.07.13,청탁물품 리스트 나열하면 어디 백화점 입점 브랜드 리스트랑 비교해도 손색없겟다
5692075,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslfzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692075&page=1,56920752,찹쌀궁둥,26.07.13,건강 안 좋다고 말하면 안나와도 되고 참 편하겠네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076151,별나비,26.07.13,와 평단 온다 지랄 시작
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076152,냥이햄,26.07.13,샤갈 230층에 사람있어요
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076153,팽버,26.07.13,와우
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076154,반갑시소,26.07.13,와이라노 ㅜㅜㅜ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076155,녹차라테,26.07.13,ㅁㅊ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076156,골드망고스무디존맛,26.07.13,존나오래도버텻네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076157,꽃나무야,26.07.13,미칀 이러다 오천피 다시 가는거 아니냐고
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076158,그냥 하염없이 눈물이 나,26.07.13,시발 내 퍙단까지 오겠네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076159,엳덥,26.07.13,묻 어
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076160,123라45678,26.07.13,더 떨어지믄 산다
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076161,짜짜라아아아,26.07.13,지금이야? 지금 들어가??
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076162,찹쌀궁둥,26.07.13,미쳤니
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076163,존맛탱이네,26.07.13,대체 왜이럴까?? 미국상장해서?
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076164,오라일락향기,26.07.13,와우 260에 괜히 조급하게 사가지고 ㅎㅎㅎㅎㅎ물타야할 시점인지도 모르겟다
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076165,돈을 받는 닭꼬치 트럭,26.07.13,얼씨구
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076166,양추배,26.07.13,그깟 어플 지우면 돼
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076167,멸치칼국수10분레시피,26.07.13,나 곡소리도 안나와 이제 그만해줘
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076168,감자다다,26.07.13,미친놈아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076170,미니소,26.07.13,200에 주웠는데 줍자마자 파란불행
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076172,콜롬비아 우일라,26.07.13,와우 ㅅㅂ ㅅㅂㅅㅂ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076173,말랑캉우,26.07.13,메쳣냐
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076174,고영의,26.07.13,시벌놈아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076175,고영의,26.07.13,개잡주
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076176,초밥김말이스팸,26.07.13,아아...
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076177,올해꼭스피또1등당첨될겁니다,26.07.13,아이 시발새끼야
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076178,뭉밍잉,26.07.13,주워볼까
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076179,에리애비,26.07.13,구라치지마 제발
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076180,말띠해 행복해,26.07.13,ㅅㅂㅅㅂ 도랏냐
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076182,THE SUBSTANCE.,26.07.13,진수 어캄
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076183,하이하이,26.07.13,내려가는 것도 빨리 내려가네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076184,marrrrine,26.07.13,미친아오
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076185,법보다가까운주먹,26.07.13,다음주 160 올듯ㅅㅂ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076186,쿵짝짝쿵짝짝따라리라라,26.07.13,ㅁㅊ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076187,소희,26.07.13,수익실현 완
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076188,내집값만오르자,26.07.13,미쳤다 더떨어지면 주울게요
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076189,Zendaya Coleman,26.07.13,와하하하하하하하하
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076190,하영이,26.07.13,아나진짜 그사람이 너무신기함 남자유투버 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 말하면 다 반대로된다는
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076191,과자바삭삭,26.07.13,회피한다!
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076192,소형준,26.07.13,진수 어캄
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076193,초코사탕,26.07.13,하아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076194,댕냥댕댕,26.07.13,어플 지운다...
5692073,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsldzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692073&page=1,56920731,뽀로뽀로미,26.07.13,윤보다도 이쪽더 찐이다;;;;
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920711,누망,26.07.13,흥미롭다
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920712,나랑 변보러 가지 않을래,26.07.13,걍 잘하는거 맞음ㅋㅋㅋ표정연기 잘한다는 반응 엄청 많이 봄
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920713,평안,26.07.13,한국에선 연기못하면 인기많아도 존나쳐맞고 대우못받으니께 ㅋㅋ 목숨걸고 하는거제.
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920714,수영해,26.07.13,근데 외국인들은 탑한테도 잘한다햇자나
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920715,샤라웃889,26.07.13,기준이 높아서 그런가 배우들 수준이 진짜 높은 것 같아
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920716,엽떡명랑핫도그,26.07.13,"일본은 못하고 중국은 되게 정형화된 연기를 하고...대사하기전에 2~3초 예열하는 그런 어떤 느낌이 있음
눈물 연기는 한국이 할리우드보다 나은거 같고 할리우드가 표정 더 잘쓴다 공감ㅋㅋㅋㅋ
근데 할리우드도 대사하기 전에 생각하는듯한 그런 지연이 있다고 느낌 바로바로 나오는 느낌은 한국이 제일 낫다"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920717,빠나나 우유,26.07.13,마자 헐리웃 배우들 눈물연기 못해서 안약쓴다고 김윤진이 그래서 깜짝 놀랐다고 했어
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920718,딱풀딱풀,26.07.13,"우리나란 슬픔을 표현하는 연기는 진짜 미친거같음,,,"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920719,Snowman,26.07.13,헐리우드가 그렇게 연기를 잘 해?? 영화보면서 딱히 느낀 적 없는데
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207110,박해수,26.07.13,난 서양배우들이 안면근육은 진짜 섬세하게 움직인다고 느끼는데 약간 나한테까지 감정이 확 와닿게 느껴지는 경우는 거의 없었고 우리나라 배우들은 나한테까지 감정이 전달되는것 같음. 일본중국은 진짜 몇 빼고는 연기가 아니라고 생각해서 논외 ^^...
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207111,와일드보드,26.07.13,근데 중간에 할리우드에 비빌겆 못되고 이거 너무 후려치기 ㅋㅋ거기도 잘하는 사람 믾은데 우리나라도 못지않게 잘하는거지 뭐 할리우드가 뭐라고 ㅋㅋㅋㅋ
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207112,이지외단,26.07.13,헐리우드는 날고기는 모든 인종 배우들이니 걍 한 나라 자체만으로는 한국이 제일 잘 하는거 같음
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207113,블랙 달리아,26.07.13,못하는 애들은 아예 작품을 못들어가지 않나..흠 아닌가 아니군
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207114,강원도드래요,26.07.13,잘하는 몇몇 빼고는 못 느끼겠던데
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207115,잡다한파우치,26.07.13,특출난 몇몇 배우 빼고 평균치로 따지면 우리나라 배우 연기 수준 높은거 맞다고 생각함
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207116,바리바리리스타,26.07.13,"한국배우만큼 차력쇼하는 배우 아직 못봤음
언어를 떠나서 말 한마디 안하는데도 아주 절절..."
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207117,kaku,26.07.13,동양인들 얼굴 똑같다고 보는데 외국인이 보는 거라 더 그렇게 보는 거 같음
